time,lat,lon,pcell_cid,pcell_freq,nrcell_cid,nrcell_freq,scell1_cid,scell1_freq,scell2_cid,scell2_freq,scell3_cid,scell3_freq,nr_scell1_cid,nr_scell1_freq,nr_scell2_cid,nr_scell2_freq,nr_scell3_cid,nr_scell3_freq,cell_set_type,cell_set_type_v2,throughput_dl,rtt,total_bw,time_delta
1696612899,-86.91604144,40.43141553,31,1200,None,None,196,1001,None,None,None,None,None,None,None,None,None,None,LTE,LTE+LTE,43.984,None,0,10
1696612899,-86.91603621,40.43141557,31,1200,None,None,196,1001,None,None,None,None,None,None,None,None,None,None,LTE,LTE+LTE,190.7808,None,0,10.0999999
1696612899,-86.91603046,40.43141562,31,1200,None,None,196,1001,None,None,None,None,None,None,None,None,None,None,LTE,LTE+LTE,130.08416,None,0,10.20000005
1696612899,-86.91602595,40.43141563,31,1200,None,None,196,1001,None,None,None,None,None,None,None,None,None,None,LTE,LTE+LTE,43.984,None,0,10.29999995
1696612899,-86.91602074,40.43141561,31,1200,None,None,196,1001,None,None,None,None,None,None,None,None,None,None,LTE,LTE+LTE,43.984,None,0,10.39999986
1696612899,-86.91601649,40.43141559,31,1200,None,None,196,1001,None,None,None,None,None,None,None,None,None,None,LTE,LTE+LTE,20.49344,None,0,10.5
1696612899,-86.91601128,40.43141556,31,1200,None,None,196,1001,None,None,None,None,None,None,None,None,None,None,LTE,LTE+LTE,43.984,None,0,10.5999999
1696612899,-86.91600655,40.43141554,31,1200,None,None,196,1001,None,None,None,None,None,None,None,None,None,None,LTE,LTE+LTE,0.408,None,0,10.70000005
1696612900,-86.9160023,40.43141552,31,1200,None,None,196,1001,None,None,None,None,None,None,None,None,None,None,LTE,LTE+LTE,12.8256,None,0,10.79999995
1696612900,-86.9159971,40.4314155,31,1200,None,None,196,1001,None,None,None,None,None,None,None,None,None,None,LTE,LTE+LTE,0.408,None,0,10.89999986
1696612900,-86.91599284,40.43141548,31,1200,None,None,196,1001,None,None,None,None,None,None,None,None,None,None,LTE,LTE+LTE,3.05472,None,0,11
1696612900,-86.91598811,40.43141546,31,1200,None,None,196,1001,None,None,None,None,None,None,None,None,None,None,LTE,LTE+LTE,0.4992,None,0,11.0999999
1696612900,-86.91598291,40.43141543,31,1200,None,None,196,1001,None,None,None,None,None,None,None,None,None,None,LTE,LTE+LTE,0.408,None,0,11.20000005
1696612900,-86.91597906,40.43141542,31,1200,None,None,196,1001,None,None,None,None,None,None,None,None,None,None,LTE,LTE+LTE,0.2448,None,0,11.29999995
1696612900,-86.91597362,40.4314154,31,1200,None,None,196,1001,None,None,None,None,None,None,None,None,None,None,LTE,LTE+LTE,0.49056,None,0,11.39999986
1696612900,-86.91596917,40.43141539,31,1200,None,None,196,1001,None,None,None,None,None,None,None,None,None,None,LTE,LTE+LTE,0.408,None,0,11.5
1696612900,-86.91596373,40.43141537,31,1200,None,None,196,1001,None,None,None,None,None,None,None,None,None,None,LTE,LTE+LTE,0.408,None,0,11.5999999
1696612900,-86.91595879,40.43141535,31,1200,None,None,196,1001,None,None,None,None,None,None,None,None,None,None,LTE,LTE+LTE,0.2496,None,0,11.70000005
1696612901,-86.91595434,40.43141534,31,1200,None,None,196,1001,None,None,None,None,None,None,None,None,None,None,LTE,LTE+LTE,0.1248,None,0,11.79999995
1696612901,-86.9159489,40.43141532,31,1200,None,None,196,1001,None,None,None,None,None,None,None,None,None,None,LTE,LTE+LTE,0.152,None,0,11.89999986
1696612901,-86.91594446,40.43141531,31,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.1248,None,0,12
1696612901,-86.91593951,40.4314153,31,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.4992,None,0,12.0999999
1696612901,-86.91593408,40.43141528,31,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.23968,None,0,12.20000005
1696612901,-86.91592967,40.43141514,31,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.1248,None,0,12.29999995
1696612901,-86.91592439,40.43141467,31,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.49056,None,0,12.39999986
1696612901,-86.91592007,40.43141429,31,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.152,None,0,12.5
1696612901,-86.91591478,40.43141382,31,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.152,None,0,12.5999999
1696612901,-86.91590998,40.43141339,31,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.3744,None,0,12.70000005
1696612902,-86.91590566,40.43141301,31,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.2496,None,0,12.79999995
1696612902,-86.91590038,40.43141254,31,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.1248,None,0,12.89999986
1696612902,-86.91589606,40.43141215,31,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.2496,None,0,13
1696612902,-86.91589125,40.43141173,31,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.208,None,0,13.0999999
1696612902,-86.91588597,40.43141126,31,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.4992,None,0,13.20000005
1696612902,-86.91588169,40.43141083,31,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.2496,None,0,13.29999995
1696612902,-86.91587655,40.43141023,31,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.208,None,0,13.39999986
1696612902,-86.91587235,40.43140973,31,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.2496,None,0,13.5
1696612902,-86.91586721,40.43140913,31,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.1248,None,0,13.5999999
1696612902,-86.91586254,40.43140858,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.2496,None,0,13.70000005
1696612903,-86.91585833,40.43140808,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.208,None,0,13.79999995
1696612903,-86.9158532,40.43140748,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.73024,None,0,13.89999986
1696612903,-86.91584899,40.43140698,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.904,None,0,14
1696612903,-86.91584432,40.43140643,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.904,None,0,14.0999999
1696612903,-86.91583918,40.43140583,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.904,None,0,14.20000005
1696612903,-86.91583484,40.43140534,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.904,None,0,14.29999995
1696612903,-86.91582921,40.43140477,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.1248,None,0,14.39999986
1696612903,-86.9158246,40.4314043,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,5.6848,None,0,14.5
1696612903,-86.91581897,40.43140373,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,2.24864,None,0,14.5999999
1696612903,-86.91581385,40.4314032,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,1.48672,None,0,14.70000005
1696612904,-86.91580924,40.43140273,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.50176,None,0,14.79999995
1696612904,-86.91580361,40.43140216,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.904,None,0,14.89999986
1696612904,-86.915799,40.43140169,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.37632,None,0,15
1696612904,-86.91579388,40.43140117,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.12544,None,0,15.0999999
1696612904,-86.91578825,40.43140059,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.12544,None,0,15.20000005
1696612904,-86.91578366,40.43140018,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.32,None,0,15.29999995
1696612904,-86.91577809,40.43139981,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.37632,None,0,15.39999986
1696612904,-86.91577353,40.43139951,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.51872,None,0,15.5
1696612904,-86.91576796,40.43139914,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.49248,None,0,15.5999999
1696612904,-86.91576289,40.43139881,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.50176,None,0,15.70000005
1696612905,-86.91575833,40.43139851,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.88736,None,0,15.79999995
1696612905,-86.91575276,40.43139814,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.61792,None,0,15.89999986
1696612905,-86.9157482,40.43139784,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.87808,None,0,16
1696612905,-86.91574314,40.4313975,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.37632,None,0,16.0999999
1696612905,-86.91573756,40.43139714,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.6272,None,0,16.20000005
1696612905,-86.91573312,40.4313968,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.88,None,0,16.29999995
1696612905,-86.91572785,40.43139634,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,1.10112,None,0,16.39999986
1696612905,-86.91572355,40.43139596,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,1.63072,None,0,16.5
1696612905,-86.91571828,40.4313955,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.75104,None,0,16.5999999
1696612905,-86.9157135,40.43139508,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,1.63072,None,0,16.70000005
1696612906,-86.91570919,40.43139471,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.6272,None,0,16.79999995
1696612906,-86.91570393,40.43139425,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,1.00352,None,0,16.89999986
1696612906,-86.91569962,40.43139387,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,1.86304,None,0,17
1696612906,-86.91569484,40.43139345,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.87808,None,0,17.0999999
1696612906,-86.91568957,40.43139299,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.63648,None,0,17.20000005
1696612906,-86.91568581,40.4313927,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.11616,None,0,17.29999995
1696612906,-86.91568079,40.43139243,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.32,None,0,17.39999986
1696612906,-86.91567668,40.4313922,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.25088,None,0,17.5
1696612906,-86.91567166,40.43139192,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.32,None,0,17.5999999
1696612906,-86.9156671,40.43139167,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.12544,None,0,17.70000005
1696612907,-86.91566299,40.43139144,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.37632,None,0,17.79999995
1696612907,-86.91565797,40.43139116,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.8688,None,0,17.89999986
1696612907,-86.91565387,40.43139094,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.37632,None,0,18
1696612907,-86.9156493,40.43139068,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.024,None,0,18.0999999
1696612907,-86.91564428,40.43139041,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.024,None,0,18.20000005
1696612907,-86.91564066,40.43139023,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.024,None,0,18.29999995
1696612907,-86.91563588,40.43139023,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.024,None,0,18.39999986
1696612907,-86.91563198,40.43139022,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.024,None,0,18.5
1696612907,-86.9156272,40.43139022,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.01696,None,0,18.5999999
1696612907,-86.91562287,40.43139021,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.024,None,0,18.70000005
1696612908,-86.91561896,40.43139021,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.024,None,0,18.79999995
1696612908,-86.91561419,40.4313902,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.00768,None,0,18.89999986
1696612908,-86.91561028,40.4313902,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.10552,None,0,19
1696612908,-86.91560594,40.4313902,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.008,None,0,19.0999999
1696612908,-86.91560117,40.43139019,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.008,None,0,19.20000005
1696612908,-86.91559709,40.43139012,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.08728,None,0,19.29999995
1696612908,-86.91559183,40.43138994,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.162,None,0,19.39999986
1696612908,-86.91558754,40.43138979,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.008,None,0,19.5
1696612908,-86.91558228,40.43138961,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.008,None,0,19.5999999
1696612908,-86.9155775,40.43138945,468,1200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,LTE,0.11488,None,0,19.70000005
